URL,Category,Score
https://www.1mg.com/,Health,0.95
https://www.10cric.com/,Sports,0.95
https://www.bet365.com/,Gambling,0.95
https://www.thezoereport.com/,Fashion,0.4855673909187317
https://www.popxo.com/,Entertainment,0.6077010035514832
https://www.tellychakkar.com/,Technology,0.95
https://www.betway.com/,Gambling,0.95
https://www.koimoi.com/,Entertainment,0.42037734389305115
https://www.lybrate.com/,Health,0.18136247992515564
https://www.dafabet.com/,Gambling,0.95
https://www.sportskeeda.com/esports,Sports,0.95
https://www.mobygames.com/,Gaming,0.95
https://www.deccanchronicle.com/,Entertainment,0.2888455390930176
https://www.rss.org/,News,0.12252751737833023
https://www.cineblitz.in/,Technology,0.95
https://ee.gndec.ac.in,Educational,0.95
https://www.sikhnet.com/,Spiritual,0.95
https://www.pcgamer.com/,Gaming,0.95
https://www.darkreading.com/,Technology,0.95
https://www.buddhanet.net/,Spiritual,0.95
https://www.bhagavad-gita.org/,Spiritual,0.95
https://www.spotboye.com/,News,0.3930444121360779
https://www.ign.com/,Gaming,0.19552558660507202
https://www.bbc.com/news/world/asia/india,News,0.1954147219657898
https://www.vogue.in/,Beauty,0.3473796844482422
https://www.beautyglimpse.com/,Beauty,0.95
https://mba.gndec.ac.in,Educational,0.95
https://www.cybrary.it/,Technology,0.95
https://www.gamingonphone.com/,Gaming,0.95
https://www.zoomtventertainment.com/,Technology,0.95
https://gndec.ac.in,Educational,0.95
https://www.news18.com/,News,0.95
https://www.rockpapershotgun.com/,Gaming,0.95
https://www.sebi.gov.in/,Government,0.95
https://www.kotaku.com/,Entertainment,0.4163963794708252
https://mca.gndec.ac.in,Educational,0.95
https://www.rbi.org.in/,Finance,0.95
https://it.gndec.ac.in,Educational,0.95
https://www.pantaloons.com/,Unknown,0.0
https://www.cuchd.in,Sports,0.46790435910224915
https://www.gamepressure.com/,Gaming,0.95
https://cse.gndec.ac.in,Educational,0.95
https://www.offensive-security.com/,Technology,0.95
https://www.giantbomb.com/,News,0.1433359682559967
https://www.exploit-db.com/,Hacking,0.95
https://www.bugcrowd.com/,Hacking,0.95
https://www.iskcon.org/,News,0.24155601859092712
https://www.1xbet.com/,Gambling,0.95
https://www.desimartini.com/,Technology,0.95
https://www.filmfare.com/,Entertainment,0.95
https://www.ndtv.com/,News,0.2966150939464569
https://www.epfindia.gov.in/,Government,0.95
https://www.artofliving.org/,Technology,0.95
https://www.hackerone.com/,Hacking,0.95
https://www.pinkvilla.com/,Entertainment,0.47783705592155457
https://www.nykaa.com/,Beauty,0.7592966556549072
https://www.kali.org/,Technology,0.20546817779541016
https://www.hackthebox.com/,Educational,0.3831399381160736
https://ptu.ac.in,Educational,0.95
https://www.mfine.co/,Health,0.23931799829006195
https://www.netmeds.com/,Health,0.95
https://www.incometax.gov.in/,Finance,0.95
https://www.bollywoodhungama.com/,Entertainment,0.95
https://www.lakmeindia.com/,Beauty,0.20375576615333557
https://www.indiatoday.in/,News,0.11458615958690643
https://ce.gndec.ac.in,Educational,0.95
https://timesofindia.indiatimes.com/,Entertainment,0.4134160280227661
https://www.hindustantimes.com/,News,0.4761311411857605
https://www.mygov.in/,Government,0.623507559299469
https://www.ramakrishna.org/,Spiritual,0.23153963685035706

